date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2016-01-01 01:00:00,266.0,90.0,1.0,1.0,1550
2016-01-01 03:00:00,266.01,90.0,1.0,1.0,719
2016-01-01 04:00:00,264.8,90.0,0.0,1.0,533
2016-01-01 05:00:00,264.38,90.0,0.0,1.0,586
2016-01-01 06:00:00,263.99,1.0,0.0,1.0,809
2016-01-01 07:00:00,264.16,1.0,0.0,1.0,882
2016-01-01 08:00:00,264.8,75.0,0.0,1.0,1077
2016-01-01 09:00:00,265.76,90.0,0.0,1.0,1574
2016-01-01 10:00:00,267.61,40.0,0.0,1.0,2059
2016-01-01 12:00:00,269.43,1.0,0.0,1.0,3206
2016-01-01 13:00:00,271.77,1.0,0.0,1.0,3498
2016-01-01 14:00:00,271.98,1.0,0.0,1.0,3453
2016-01-01 16:00:00,271.93,1.0,0.0,1.0,3359
2016-01-01 18:00:00,269.4,1.0,0.0,1.0,2899
2016-01-01 20:00:00,267.65,1.0,0.0,1.0,2134
2016-01-01 21:00:00,266.52,1.0,0.0,1.0,1845
2016-01-01 23:00:00,265.51,1.0,0.0,1.0,1280
2016-01-02 01:00:00,264.87,1.0,0.0,0.0,633
2016-01-02 02:00:00,263.58,1.0,0.0,0.0,655
2016-01-02 03:00:00,263.76,1.0,0.0,0.0,659
2016-01-02 04:00:00,263.24,1.0,0.0,0.0,378
2016-01-02 05:00:00,263.09,1.0,0.0,0.0,610
2016-01-02 06:00:00,263.14,1.0,0.0,0.0,1043
2016-01-02 07:00:00,263.39,1.0,0.0,0.0,1440
2016-01-02 08:00:00,264.19,1.0,0.0,0.0,1880
2016-01-02 09:00:00,264.99,1.0,0.0,0.0,2715
2016-01-02 10:00:00,267.69,1.0,0.0,0.0,3153
2016-01-02 12:00:00,269.82,1.0,0.0,0.0,4236
2016-01-02 13:00:00,272.08,1.0,0.0,0.0,4426
2016-01-02 15:00:00,272.57,1.0,0.0,0.0,4513
2016-01-02 17:00:00,271.62,1.0,0.0,0.0,4498
2016-01-02 19:00:00,269.96,1.0,0.0,0.0,3148
2016-01-02 21:00:00,269.35,5.0,0.0,0.0,2649
2016-01-02 22:00:00,269.15,75.0,0.0,0.0,2552
2016-01-02 23:00:00,269.56,90.0,0.0,0.0,1830
2016-01-03 00:00:00,269.89,90.0,0.0,0.0,931
2016-01-03 01:00:00,270.26,90.0,0.0,0.0,633
2016-01-03 03:00:00,270.24,90.0,0.0,0.0,659
2016-01-03 05:00:00,270.21,90.0,0.0,0.0,606
2016-01-03 07:00:00,270.11,90.0,0.0,0.0,1347
2016-01-03 09:00:00,270.12,75.0,0.0,0.0,2484
2016-01-03 11:00:00,270.68,90.0,0.0,0.0,3286
2016-01-03 12:00:00,270.96,90.0,0.0,0.0,3755
2016-01-03 14:00:00,270.98,90.0,0.0,0.0,4369
2016-01-03 16:00:00,271.12,90.0,0.0,0.0,4052
2016-01-03 18:00:00,270.21,1.0,0.0,0.0,3278
2016-01-03 20:00:00,268.65,1.0,0.0,0.0,1813
2016-01-03 22:00:00,267.3,1.0,0.0,0.0,1415
2016-01-04 00:00:00,265.36,1.0,0.0,1.0,476
2016-01-04 02:00:00,263.51,1.0,0.0,1.0,270
2016-01-04 03:00:00,261.64,1.0,1.0,1.0,410
2016-01-04 05:00:00,260.54,1.0,1.0,1.0,2672
2016-01-04 06:00:00,259.91,1.0,1.0,1.0,5532
2016-01-04 07:00:00,259.25,90.0,1.0,1.0,6234
2016-01-04 07:00:00,259.25,90.0,0.0,1.0,6234
2016-01-04 08:00:00,258.93,1.0,0.0,1.0,5670
